,Unnamed: 0,year,country,artist,song,language,rank,points
122,801,1999, Croatia,Doris Dragovi ,Marija Magdalena,Croatian,4,118
123,810,1999, Iceland,Selma,All Out of Luck,English,2,146
124,812,1999, Sweden,Charlotte Nilsson Perrelli,Take Me to Your Heaven,English,1,163
125,816,1999, Israel,Eden,Happy Birthday Yom huledet  ,HebrewEnglish,5,93
126,818,1999, Germany,Surpriz,Reise nach Jerusalem  Kuduse seyahat,GermanTurkish,3,140
127,824,2000, Estonia,Ines,Once in a Lifetime,English,4,98
128,829,2000, Russia,Alsou,Solo,English,2,155
129,834,2000, Denmark,Olsen Brothers,Fly on the Wings of Love,English,1,195
130,835,2000, Germany,Stefan Raab,Wadde hadde dudde da,GermanEnglish,5,96
131,841,2000, Latvia,Brainstorm,My Star,English,3,136
132,851,2001, Sweden,Friends,Listen to Your Heartbeat,English,5,100
133,858,2001, France,Natasha StPier,Je nai que mon ame,FrenchEnglish,4,142
134,864,2001, Estonia,Tanel Padar Dave Benton  XL,Everybody,English,1,198
135,866,2001, Greece,Antique,I Would Die for You,GreekEnglish,3,147
136,867,2001, Denmark,Rollo  King,Never Ever Let You Go,English,2,177
137,869,2002, United Kingdom,Jessica Garlick,Come Back,English,3,111
138,875,2002, Estonia,Sahlene,Runaway,English,4,111
139,884,2002, France,Sandrine Francois,Il faut du temps Je me battrai pour ca,French,5,104
140,887,2002, Malta,Ira Losco,th Wonder,English,2,164
141,890,2002, Latvia,Marie N,I Wanna,English,1,176
142,895,2003, Turkey,Sertab Erener,Everyway That I Can,English,1,167
143,902,2003, Russia,tATu,Ne ver ne boysya    ,Russian English,3,164
144,909,2003, Norway,Jostein Hasselgard,Im Not Afraid to Move On,English,4,123
145,913,2003, Belgium,Urban Trad,Sanomi,Imaginary,2,165
146,916,2003, Sweden,Fame,Give Me Your Love,English,5,107
147,927,2004, Greece,Sakis Rouvas,Shake It,English,3,252
148,928,2004, Ukraine,Ruslana,Wild Dances Dyki tantsi  ,EnglishUkrainian,1,280
149,931,2004, Cyprus,Lisa Andreas,Stronger Every Minute,English,5,170
150,937,2004, Serbia and Montenegro,Zeljko Joksimovi  Ad Hoc Orchestra,Lane moje  ,Serbian,2,263
151,951,2004, Turkey,Athena,For Real,English,4,195
152,953,2004, Sweden,Lena Philipsson,It Hurts,English,5,170
153,958,2005, Latvia,Walters  Kazha,The War Is Not Over,English Sign language,5,153
154,960,2005, Israel,Shiri Maimon,Hasheket shenishar  ,HebrewEnglish,4,154
155,967,2005, Romania,Luminia Anghel  Sistem,Let Me Try,English,3,158
156,980,2005, Malta,Chiara ,Angel,English,2,192
157,989,2005, Greece,Helena Paparizou,My Number One,English,1,230
158,1005,2006, Russia,Dima Bilan,Never Let You Go,English,2,248
159,1008,2006, Finland,Lordi,Hard Rock Hallelujah,English,1,292
160,1012,2006, Sweden,Carola ,Invincible,English,5,170
161,1014,2006, Bosnia and Herzegovina,Hari Mata Hari,Lejla,Bosnian,3,229
162,1025,2006, Romania,Mihai Tristariu,Tornero,EnglishItalian,4,172
163,1030,2007, Bulgaria,Elitsa Todorova  Stoyan Yankoulov,Water Voda ,Bulgarian,5,157
164,1044,2007, Serbia,Marija Serifovi,Molitva ,Serbian,1,268
165,1055,2007, Turkey,Kenan Doulu,Shake It Up ekerim,English,4,163
166,1066,2007, Russia,Serebro,Song ,English,3,207
167,1068,2007, Ukraine,Verka Serduchka,Dancing Lasha Tumbai   ,GermanEnglish,2,235
168,1080,2008, Norway,Maria Haukaas Storeng,Hold on Be Strong,English,5,182
169,1085,2008, Armenia,Sirusho,Qele qele  ,EnglishArmenian,4,199
170,1089,2008, Russia,Dima Bilan ,Believe,English,1,272
171,1090,2008, Greece,Kalomira,Secret Combination,English,3,218
172,1094,2008, Ukraine,Ani Lorak,Shady Lady,English,2,230
173,1123,2009, Turkey,Hadise,Dum tek tek,English,4,177
174,1126,2009, Iceland,Yohanna,Is It True,English,2,218
175,1138,2009, Norway,Alexander Rybak,Fairytale,English,1,387
176,1144,2009, Azerbaijan,AySel  Arash,Always,English,3,207
177,1155,2009, United Kingdom,Jade Ewen,Its My Time,English,5,173
178,1177,2010, Denmark,Chanee  nevergreen,In a Moment Like This,English,4,149
179,1180,2010, Azerbaijan,Safura,Drip Drop,English,5,145
180,1183,2010, Romania,Paula Seling  Ovi,Playing with Fire,English,3,162
181,1190,2010, Turkey,maNga,We Could Be the Same,English,2,170
182,1195,2010, Germany,Lena,Satellite,English,1,246
183,1213,2011, Azerbaijan,EllNikki,Running Scared,English,1,221
184,1220,2011, Ukraine,Mika Newton,Angel,English,4,159
185,1222,2011, Sweden,Eric Saade,Popular,English,3,185
186,1232,2011, Denmark,A Friend in London,New Tomorrow,English,5,134
187,1235,2011, Italy,Raphael Gualazzi,Madness of Love Follia damore,ItalianEnglish,2,189
188,1243,2012, Albania,Rona Nishliu,Suus,Albanian,5,146
189,1252,2012, Russia,Buranovskiye Babushki,Party for Everybody,Udmurt English,2,259
190,1257,2012, Serbia,Zeljko Joksimovi ,Nije ljubav stvar   ,Serbian,3,214
191,1267,2012, Sweden,Loreen,Euphoria,English,1,372
192,1278,2012, Azerbaijan,Sabina Babayeva,When the Music Dies,English,4,150
193,1285,2013, Denmark,Emmelie de Forest,Only Teardrops,English,1,281
194,1286,2013, Russia,Dina Garipova,What If,English,5,174
195,1287,2013, Ukraine,Zlata Ognevich,Gravity,English,3,214
196,1300,2013, Azerbaijan,Farid Mammadov,Hold Me,English,2,234
197,1309,2013, Norway,Margaret Berger,I Feed You My Love,English,4,191
198,1320,2014, Armenia,Aram MP,Not Alone,English,4,174
199,1323,2014, Sweden,Sanna Nielsen,Undo,English,3,218
200,1333,2014, Netherlands,The Common Linnets,Calm After the Storm,English,2,238
201,1335,2014, Hungary,Andras KallaySaunders,Running,English,5,143
202,1341,2014, Austria,Conchita Wurst,Rise Like a Phoenix,English,1,290
203,1359,2015, Belgium,Loic Nottet,Rhythm Inside,English,4,217
204,1368,2015, Russia,Polina Gagarina,A Million Voices,English,2,303
205,1385,2015, Sweden,Mans Zelmerlow,Heroes,English,1,365
206,1392,2015, Australia,Guy Sebastian,Tonight Again,English,5,196
207,1396,2015, Italy,Il Volo,Grande amore,Italian,3,292
208,1405,2016, Russia,Sergey Lazarev,You Are the Only One,English,3,491
209,1424,2016, Australia,Dami Im,Sound of Silence,English,2,511
210,1426,2016, Bulgaria,Poli Genova ,If Love Was a Crime,English Bulgarian,4,307
211,1428,2016, Ukraine,Jamala,1994,EnglishCrimean Tatar,1,534
212,1434,2016, Sweden,Frans,If I Were Sorry,English,5,261
