index,year,country,artist,song,language,final-rank,points
"215","1970"," United Kingdom","Mary Hopkin","Knock, Knock Who's There?","English","2","26"
"216","1970"," Luxembourg","David Alexandre Winter","Je suis tombé du ciel","French","12","0"
"217","1970"," Spain","Julio Iglesias","Gwendolyne","Spanish","4","8"
"218","1970"," Monaco","Dominique Dussault","Marlène","French","8","5"
"219","1970"," Germany","Katja Ebstein","Wunder gibt es immer wieder","German","3","12"
"220","1970"," Ireland","Dana","All Kinds of Everything","English","1","32"
"221","1971"," Austria","Marianne Mendt","Musik","Viennese German","16","66"
"222","1971"," Malta","Joe Grech","Marija l-Maltija","Maltese","18","52"
"223","1971"," Monaco","Séverine","Un banc, un arbre, une rue","French","1","128"
"224","1971","  Switzerland","Peter, Sue & Marc","Les illusions de nos vingt ans","French","12","78"
"225","1971"," Germany","Katja Ebstein (2)","Diese Welt","German","3","100"
"226","1971"," Spain","Karina","En un mundo nuevo","Spanish","2","116"
"227","1971"," France","Serge Lama","Un jardin sur la terre","French","10","82"
"228","1971"," Luxembourg","Monique Melsen","Pomme, pomme, pomme","French","13","70"
"229","1971"," United Kingdom","Clodagh Rodgers","Jack in the Box","English","4","98"
"230","1971"," Belgium","Lily Castel & Jacques Raymond (2)","Goeiemorgen, morgen","Dutch","14","68"
"231","1971"," Italy","Massimo Ranieri","L'amore è un attimo","Italian","5","91"
"232","1971"," Sweden","Family Four","Vita vidder","Swedish","6","85"
"233","1971"," Ireland","Angela Farrell","One Day Love","English","11","79"
"234","1971"," Netherlands","Saskia & Serge","Tijd","Dutch","6","85"
"235","1971"," Portugal","Tonicha","Menina do alto da serra","Portuguese","9","83"
"236","1971"," Yugoslavia","Krunoslav Slabinac","Tvoj dječak je tužan","Croatian","14","68"
"237","1971"," Finland","Markku Aro & Koivistolaiset","Tie uuteen päivään","Finnish","8","84"
"238","1971"," Norway","Hanne Krogh","Lykken er...","Norwegian","17","65"
"239","1972"," Germany","Mary Roos","Nur die Liebe läßt uns leben","German","3","107"
"240","1972"," France","Betty Mars","Comé-comédie","French","11","81"
"241","1972"," Ireland","Sandie Jones","Ceol an ghrá","Irish","15","72"
"242","1972"," Spain","Jaime Morey","Amanece","Spanish","10","83"
"243","1972"," United Kingdom","The New Seekers","Beg, Steal or Borrow","English","2","114"
"244","1972"," Norway","Grethe Kausland & Benny Borg","Småting","Norwegian","14","73"
"245","1972"," Portugal","Carlos Mendes (2)","A festa da vida","Portuguese","7","90"
"246","1972","  Switzerland","Véronique Müller","C'est la chanson de mon amour","French","8","88"
"247","1972"," Malta","Helen & Joseph","L-imħabba","Maltese","18","48"
"248","1972"," Finland","Päivi Paunu & Kim Floor","Muistathan","Finnish","12","78"
"249","1972"," Austria","Milestones","Falter im Wind","German","5","100"
"250","1972"," Italy","Nicola di Bari","I giorni dell'arcobaleno","Italian","6","92"
"251","1972"," Yugoslavia","Tereza Kesovija (2)","Muzika i ti","Croatian","9","87"
"252","1972"," Sweden","Family Four (2)","Härliga sommardag","Swedish","13","75"
"253","1972"," Monaco","Anne-Marie Godart & Peter McLane","Comme on s'aime","French","16","65"
"254","1972"," Belgium","Serge & Christine Ghisoland","À la folie ou pas du tout","French","17","55"
"255","1972"," Luxembourg","Vicky Leandros (2)","Après toi","French","1","128"
"256","1972"," Netherlands","Sandra & Andres","Als het om de liefde gaat","Dutch","4","106"
"257","1973"," Finland","Marion Rung (2)","Tom Tom Tom","English","6","93"
"258","1973"," Belgium","Nicole & Hugo","Baby, Baby","Dutch (English/","17","58"
"259","1973"," Portugal","Fernando Tordo","Tourada","Portuguese","10","80"
"260","1973"," Germany","Gitte","Junger Tag","German","8","85"
"261","1973"," Norway","Bendik Singers","It's Just a Game","English/French","7","89"
"262","1973"," Monaco","Marie","Un train qui part","French","8","85"
"263","1973"," Spain","Mocedades","Eres tú","Spanish","2","125"
"264","1973","  Switzerland","Patrick Juvet","Je vais me marier, Marie","French","12","79"
"265","1973"," Yugoslavia","Zdravko Čolić","Gori vatra (Гори ватра)","Serbian","15","65"
"266","1973"," Italy","Massimo Ranieri (2)","Chi sarà con te","Italian","13","74"
"267","1973"," Luxembourg","Anne-Marie David","Tu te reconnaîtras","French","1","129"
"268","1973"," Sweden","Nova feat. The Dolls","You're Summer (You Never Tell Me No)","English","5","94"
"269","1973"," Netherlands","Ben Cramer","De oude muzikant","Dutch","14","69"
"270","1973"," Ireland","Maxi","Do I Dream","English","10","80"
"271","1973"," United Kingdom","Cliff Richard (2)","Power to All Our Friends","English","3","123"
"272","1973"," France","Martine Clémenceau","Sans toi","French","15","65"
"273","1973"," Israel","Ilanit","Ey sham (אי שם)","Hebrew","4","97"
"274","1974"," Finland","Carita","Keep Me Warm","English","13","4"
"275","1974"," United Kingdom","Olivia Newton-John","Long Live Love","English","4","14"
"276","1974"," Spain","Peret","Canta y sé feliz","Spanish","9","10"
"277","1974"," Norway","Anne-Karine Strøm feat. Bendik Singers (2)","The First Day of Love","English","14","3"
"278","1974"," Greece","Marinella","Krasi, thalassa ke t' agori mou","Greek","11","7"
,"1974",,,"(Κρασί, θάλασσα και τ' αγόρι μου)",,,
"279","1974"," Israel","Poogy","Natati la khayay (נתתי לה חיי)","Hebrew","7","11"
"280","1974"," Yugoslavia","Korni Grupa","Moja generacija (Generacija '42) (Моја генерација (Генерација '42))","Serbian","12","6"
"281","1974"," Sweden","ABBA","Waterloo","English","1","24"
"282","1974"," Luxembourg","Ireen Sheer","Bye Bye I Love You","French (English)","4","14"
"283","1974"," Monaco","Romuald (3)","Celui qui reste et celui qui s'en va","French","4","14"
"284","1974"," Belgium","Jacques Hustin","Fleur de liberté","French","9","10"
"285","1974"," Netherlands","Mouth & MacNeal","I See a Star","English","3","15"
"286","1974"," Ireland","Tina Reynolds","Cross Your Heart","English","7","11"
"287","1974"," Germany","Cindy & Bert","Die Sommermelodie","German","14","3"
"288","1974","  Switzerland","Piera Martell","Mein Ruf nach dir","German","14","3"
"289","1974"," Portugal","Paulo de Carvalho","E depois do adeus","Portuguese","14","3"
"290","1974"," Italy","Gigliola Cinquetti (2)","Sì","Italian","2","18"
"291","1975"," Netherlands","Teach-In","Ding-a-Dong","English","1","152"
"292","1975"," Ireland","The Swarbriggs","That's What Friends Are For","English","9","68"
"293","1975"," France","Nicole Rieu","Et bonjour à toi l'artiste","French","4","91"
"294","1975"," Germany","Joy Fleming","Ein Lied kann eine Brücke sein","German/English","17","15"
"295","1975"," Luxembourg","Geraldine","Toi","French","5","84"
"296","1975"," Norway","Ellen Nikolaysen","Touch My Life (With Summer)","English","18","11"
"297","1975","  Switzerland","Simone Drexel","Mikado","German","6","77"
"298","1975"," Yugoslavia","Pepel in kri","Dan ljubezni","Slovene","13","22"
"299","1975"," United Kingdom","The Shadows","Let Me Be the One","English","2","138"
"300","1975"," Malta","Renato","Singing This Song","English","12","32"
"301","1975"," Belgium","Ann Christy","Gelukkig zijn","Dutch/English","15","17"
"302","1975"," Israel","Shlomo Artzi","At ve'ani (את ואני)","Hebrew","11","40"
"303","1975"," Turkey","Semiha Yankı","Seninle bir dakika","Turkish","19","3"
"304","1975"," Monaco","Sophie","Une chanson c'est une lettre","French","13","22"
"305","1975"," Finland","Pihasoittajat","Old Man Fiddle","English","7","74"
"306","1975"," Portugal","Duarte Mendes","Madrugada","Portuguese","16","16"
"307","1975"," Spain","Sergio & Estíbaliz","Tú volverás","Spanish","10","53"
"308","1975"," Sweden","Lasse Berghagen feat. The Dolls (2)","Jennie, Jennie","English","8","72"
"309","1975"," Italy","Wess & Dori Ghezzi","Era","Italian","3","115"
"310","1976"," United Kingdom","Brotherhood of Man","Save Your Kisses for Me","English","1","164"
"311","1976","  Switzerland","Peter, Sue & Marc (2)","Djambo, Djambo","English","4","91"
"312","1976"," Germany","Les Humphries Singers","Sing Sang Song","German","15","12"
"313","1976"," Israel","Chocolate, Menta, Mastik","Emor shalom (אמור שלום)","Hebrew","6","77"
"314","1976"," Luxembourg","Jürgen Marcus","Chansons pour ceux qui s'aiment","French","14","17"
"315","1976"," Belgium","Pierre Rapsat","Judy et Cie","French","8","68"
"316","1976"," Ireland","Red Hurley","When","English","10","54"
"317","1976"," Netherlands","Sandra Reemer (2)","The Party's Over","English","9","56"
"318","1976"," Norway","Anne-Karine Strøm (2)","Mata Hari","English","18","7"
"319","1976"," Greece","Mariza Koch","Panagia mou, Panagia mou (Παναγιά μου, Παναγιά μου)","Greek","13","20"
"320","1976"," Finland","Fredi (2) & Ystävät","Pump-Pump","English","11","44"
"321","1976"," Spain","Braulio","Sobran las palabras","Spanish","16","11"
"322","1976"," Italy","Al Bano & Romina Power","We'll Live It All Again (Io rivivrei)","English/Italian","7","69"
"323","1976"," Austria","Waterloo & Robinson","My Little World","English","5","80"
"324","1976"," Portugal","Carlos do Carmo","Uma flor de verde pinho","Portuguese","12","24"
"325","1976"," Monaco","Mary Christy","Toi, la musique et moi","French","3","93"
"326","1976"," France","Catherine Ferry","Un, deux, trois","French","2","147"
"327","1976"," Yugoslavia","Ambasadori","Ne mogu skriti svoju bol","Bosnian","17","10"
"328","1977"," Ireland","The Swarbriggs (2) Plus Two","It's Nice to Be in Love Again","English","3","119"
"329","1977"," Monaco","Michèle Torr (2)","Une petite française","French","4","96"
"330","1977"," Netherlands","Heddy Lester","De mallemolen","Dutch","12","35"
"331","1977"," Austria","Schmetterlinge","Boom Boom Boomerang","German (English)","17","11"
"332","1977"," Norway","Anita Skorgan","Casanova","Norwegian","14","18"
"333","1977"," Germany","Silver Convention","Telegram","English","8","55"
"334","1977"," Luxembourg","Anne-Marie B","Frère Jacques","French","16","17"
"335","1977"," Portugal","Os Amigos","Portugal no coração","Portuguese","14","18"
"336","1977"," United Kingdom","Lynsey de Paul & Mike Moran","Rock Bottom","English","2","121"
"337","1977"," Greece","Pascalis, Marianna, Robert & Bessy","Mathima solfege (Μάθημα σολφέζ)","Greek","5","92"
"338","1977"," Israel","Ilanit (2)","Ahava hi shir lishnayim (אהבה היא שיר לשניים)","Hebrew","11","49"
"339","1977","  Switzerland","Pepe Lienhard Band","Swiss Lady","German","6","71"
"340","1977"," Sweden","Forbes","Beatles","Swedish","18","2"
"341","1977"," Spain","Micky","Enséñame a cantar","Spanish","9","52"
"342","1977"," Italy","Mia Martini","Libera","Italian","13","33"
"343","1977"," Finland","Monica Aspelund","Lapponia","Finnish","10","50"
"344","1977"," Belgium","Dream Express (Hearts of Soul) (2)","A Million in One, Two, Three","English","7","69"
"345","1977"," France","Marie Myriam","L'oiseau et l'enfant","French","1","136"
"346","1978"," Ireland","Colm C. T. Wilkinson","Born to Sing","English","5","86"
"347","1978"," Norway","Jahn Teigen","Mil etter mil","Norwegian","20","0"
"348","1978"," Italy","Ricchi e Poveri","Questo amore","Italian","12","53"
"349","1978"," Finland","Seija Simola","Anna rakkaudelle tilaisuus","Finnish","18","2"
"350","1978"," Portugal","Gemini","Dai li dou","Portuguese","17","5"
