,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song,index,year,country,artist,language,final-rank,points
10,0.516,0.391,5,-10.902999999999999,1,0.0317,0.69,0.0,0.0699,0.659,101.45700000000001,audio_features,3Yw8g06nmBa99FGgzsPbPh,spotify:track:3Yw8g06nmBa99FGgzsPbPh,https://api.spotify.com/v1/tracks/3Yw8g06nmBa99FGgzsPbPh,https://api.spotify.com/v1/audio-analysis/3Yw8g06nmBa99FGgzsPbPh,170903,4,My Little World,323.0,1976, Austria,Waterloo  Robinson,English,,
11,0.43200000000000005,0.293,1,-13.993,1,0.0373,0.546,0.0045899999999999995,0.20600000000000002,0.281,106.206,audio_features,0op9SxdoWb74vYLwO68VCP,spotify:track:0op9SxdoWb74vYLwO68VCP,https://api.spotify.com/v1/tracks/0op9SxdoWb74vYLwO68VCP,https://api.spotify.com/v1/audio-analysis/0op9SxdoWb74vYLwO68VCP,153253,3,Uma flor de verde pinho,324.0,1976, Portugal,Carlos do Carmo,Portuguese,,
12,0.581,0.789,0,-6.013,0,0.0889,0.75,0.0,0.841,0.524,99.29,audio_features,29xVq0OlVUR1aXQhflX75E,spotify:track:29xVq0OlVUR1aXQhflX75E,https://api.spotify.com/v1/tracks/29xVq0OlVUR1aXQhflX75E,https://api.spotify.com/v1/audio-analysis/29xVq0OlVUR1aXQhflX75E,183600,4,Une petite francaise,329.0,1977, Monaco,Michele Torr ,French,,
13,0.754,0.574,9,-12.842,1,0.0862,0.11900000000000001,0.0,0.0529,0.725,124.91,audio_features,4HBsgS38VpcA6wKhY0N2T5,spotify:track:4HBsgS38VpcA6wKhY0N2T5,https://api.spotify.com/v1/tracks/4HBsgS38VpcA6wKhY0N2T5,https://api.spotify.com/v1/audio-analysis/4HBsgS38VpcA6wKhY0N2T5,183413,4,Telegram,333.0,1977, Germany,Silver Convention,English,,
14,0.6609999999999999,0.8190000000000001,10,-4.705,1,0.0404,0.264,0.0319,0.261,0.8240000000000001,112.85,audio_features,4c21KkvHYAtFlI4rd3hhOI,spotify:track:4c21KkvHYAtFlI4rd3hhOI,https://api.spotify.com/v1/tracks/4c21KkvHYAtFlI4rd3hhOI,https://api.spotify.com/v1/audio-analysis/4c21KkvHYAtFlI4rd3hhOI,169306,4,Beatles,340.0,1977, Sweden,Forbes,Swedish,,
15,0.674,0.6920000000000001,2,-11.630999999999998,1,0.11,0.511,1.0300000000000001e-05,0.0454,0.941,187.97,audio_features,3M5gx2rF2LGhql8iJBFZjs,spotify:track:3M5gx2rF2LGhql8iJBFZjs,https://api.spotify.com/v1/tracks/3M5gx2rF2LGhql8iJBFZjs,https://api.spotify.com/v1/audio-analysis/3M5gx2rF2LGhql8iJBFZjs,208800,4,Ensename a cantar,341.0,1977, Spain,Micky,Spanish,,
16,0.5660000000000001,0.7959999999999999,0,-7.324,1,0.0326,0.0245,0.00322,0.0684,0.9620000000000001,112.46799999999999,audio_features,0MGpPqTsKPypiGOapBiDyP,spotify:track:0MGpPqTsKPypiGOapBiDyP,https://api.spotify.com/v1/tracks/0MGpPqTsKPypiGOapBiDyP,https://api.spotify.com/v1/audio-analysis/0MGpPqTsKPypiGOapBiDyP,242707,4,Libera,342.0,1977, Italy,Mia Martini,Italian,,
17,0.642,0.436,0,-11.192,1,0.0333,0.8340000000000001,3.39e-06,0.162,0.775,103.49700000000001,audio_features,131CXFc3np7WHcdQnyHDi6,spotify:track:131CXFc3np7WHcdQnyHDi6,https://api.spotify.com/v1/tracks/131CXFc3np7WHcdQnyHDi6,https://api.spotify.com/v1/audio-analysis/131CXFc3np7WHcdQnyHDi6,167000,4,Lapponia,343.0,1977, Finland,Monica Aspelund,Finnish,,
18,0.742,0.24100000000000002,2,-14.751,1,0.0349,0.846,0.0,0.10099999999999999,0.335,102.85700000000001,audio_features,7Hy0CZtFcREucLDXB5jp6m,spotify:track:7Hy0CZtFcREucLDXB5jp6m,https://api.spotify.com/v1/tracks/7Hy0CZtFcREucLDXB5jp6m,https://api.spotify.com/v1/audio-analysis/7Hy0CZtFcREucLDXB5jp6m,183413,4,Loiseau et lenfant,345.0,1977, France,Marie Myriam,French,,
19,0.644,0.594,7,-8.396,1,0.0291,0.221,2.01e-05,0.0858,0.723,118.87899999999999,audio_features,2tbNnbDM8vcGxlPqzyQHNj,spotify:track:2tbNnbDM8vcGxlPqzyQHNj,https://api.spotify.com/v1/tracks/2tbNnbDM8vcGxlPqzyQHNj,https://api.spotify.com/v1/audio-analysis/2tbNnbDM8vcGxlPqzyQHNj,185667,4,Mil etter mil,347.0,1978, Norway,Jahn Teigen,Norwegian,,
20,0.537,0.43200000000000005,1,-11.684000000000001,1,0.0294,0.479,0.00101,0.16899999999999998,0.631,145.486,audio_features,0K37MCzwz20TGhAXOL2iSb,spotify:track:0K37MCzwz20TGhAXOL2iSb,https://api.spotify.com/v1/tracks/0K37MCzwz20TGhAXOL2iSb,https://api.spotify.com/v1/audio-analysis/0K37MCzwz20TGhAXOL2iSb,261027,4,Questo amore,348.0,1978, Italy,Ricchi e Poveri,Italian,,
21,0.52,0.304,7,-9.027999999999999,1,0.0362,0.848,0.0,0.0884,0.385,80.33800000000001,audio_features,6sC95DOH4NWj6c22bTZf3C,spotify:track:6sC95DOH4NWj6c22bTZf3C,https://api.spotify.com/v1/tracks/6sC95DOH4NWj6c22bTZf3C,https://api.spotify.com/v1/audio-analysis/6sC95DOH4NWj6c22bTZf3C,158267,4,Anna rakkaudelle tilaisuus,349.0,1978, Finland,Seija Simola,Finnish,,
22,0.5710000000000001,0.85,0,-4.479,1,0.0325,0.264,0.00477,0.214,0.727,98.829,audio_features,07HHIWiizlox1aoaxscHoj,spotify:track:07HHIWiizlox1aoaxscHoj,https://api.spotify.com/v1/tracks/07HHIWiizlox1aoaxscHoj,https://api.spotify.com/v1/audio-analysis/07HHIWiizlox1aoaxscHoj,187533,3,Bailemos un vals,352.0,1978, Spain,Jose Velez,Spanish French,,
23,0.644,0.871,10,-5.178999999999999,0,0.0428,0.0531,1.76e-06,0.161,0.7879999999999999,130.024,audio_features,7d7wZH6u784WlBmTSlDLU5,spotify:track:7d7wZH6u784WlBmTSlDLU5,https://api.spotify.com/v1/tracks/7d7wZH6u784WlBmTSlDLU5,https://api.spotify.com/v1/audio-analysis/7d7wZH6u784WlBmTSlDLU5,185800,4,Feuer,358.0,1978, Germany,Ireen Sheer ,German,,
24,0.757,0.19899999999999998,9,-13.091,1,0.0793,0.278,0.956,0.09300000000000001,0.72,125.03200000000001,audio_features,5dfB8Cny1khXCwNPOSyL7r,spotify:track:5dfB8Cny1khXCwNPOSyL7r,https://api.spotify.com/v1/tracks/5dfB8Cny1khXCwNPOSyL7r,https://api.spotify.com/v1/audio-analysis/5dfB8Cny1khXCwNPOSyL7r,261120,4,Boom boom,361.0,1978, Denmark,Mabel,Danish,,
25,0.499,0.6,5,-6.928999999999999,1,0.0294,0.127,0.0,0.172,0.498,77.979,audio_features,62JiaUfaO3wA1iIvS2MYa8,spotify:track:62JiaUfaO3wA1iIvS2MYa8,https://api.spotify.com/v1/tracks/62JiaUfaO3wA1iIvS2MYa8,https://api.spotify.com/v1/audio-analysis/62JiaUfaO3wA1iIvS2MYa8,182613,4,Det blir alltid varre framat natten,365.0,1978, Sweden,Bjorn Skifs,Swedish,,
26,0.69,0.6559999999999999,6,-6.229,0,0.0334,0.45799999999999996,0.000538,0.313,0.652,97.77799999999999,audio_features,4YB2mfnJ9juGvdDXUq6ieW,spotify:track:4YB2mfnJ9juGvdDXUq6ieW,https://api.spotify.com/v1/tracks/4YB2mfnJ9juGvdDXUq6ieW,https://api.spotify.com/v1/audio-analysis/4YB2mfnJ9juGvdDXUq6ieW,223187,4,Raggio di luna,367.0,1979, Italy,Matia Bazar,Italian,,
27,0.672,0.736,7,-7.997999999999999,0,0.0345,0.5529999999999999,0.00331,0.35100000000000003,0.8220000000000001,132.808,audio_features,4s9wyMSa8MSzGbfL4kffkV,spotify:track:4s9wyMSa8MSzGbfL4kffkV,https://api.spotify.com/v1/tracks/4s9wyMSa8MSzGbfL4kffkV,https://api.spotify.com/v1/audio-analysis/4s9wyMSa8MSzGbfL4kffkV,170000,4,Disco tango,368.0,1979, Denmark,Tommy Seebach,Danish,,
28,0.6779999999999999,0.41600000000000004,9,-9.915,1,0.0533,0.522,0.0,0.12,0.525,125.28200000000001,audio_features,2pRCheh3OrwldKA4DUqVUU,spotify:track:2pRCheh3OrwldKA4DUqVUU,https://api.spotify.com/v1/tracks/2pRCheh3OrwldKA4DUqVUU,https://api.spotify.com/v1/audio-analysis/2pRCheh3OrwldKA4DUqVUU,175693,4,Katson sineen taivaan,370.0,1979, Finland,Katri Helena,Finnish,,
29,0.6729999999999999,0.9440000000000001,0,-4.794,1,0.0654,0.264,0.0,0.0684,0.9279999999999999,140.76,audio_features,24g7Wa2aTohgmuJVP4Gxia,spotify:track:24g7Wa2aTohgmuJVP4Gxia,https://api.spotify.com/v1/tracks/24g7Wa2aTohgmuJVP4Gxia,https://api.spotify.com/v1/audio-analysis/24g7Wa2aTohgmuJVP4Gxia,184200,4,Dschinghis Khan,374.0,1979, Germany,Dschinghis Khan,German,,
30,0.792,0.41700000000000004,2,-13.948,1,0.0317,0.127,0.0,0.303,0.8320000000000001,99.935,audio_features,2YDMHFV05yjkhAbh2gDm6B,spotify:track:2YDMHFV05yjkhAbh2gDm6B,https://api.spotify.com/v1/tracks/2YDMHFV05yjkhAbh2gDm6B,https://api.spotify.com/v1/audio-analysis/2YDMHFV05yjkhAbh2gDm6B,183093,4,Su cancion,384.0,1979, Spain,Betty Missiego,Spanish,,
31,0.679,0.626,4,-14.386,0,0.0973,0.762,0.0,0.6759999999999999,0.691,115.98899999999999,audio_features,1Rz8ryyjIkIMeyzye8V1Fa,spotify:track:1Rz8ryyjIkIMeyzye8V1Fa,https://api.spotify.com/v1/tracks/1Rz8ryyjIkIMeyzye8V1Fa,https://api.spotify.com/v1/audio-analysis/1Rz8ryyjIkIMeyzye8V1Fa,175529,4,Petr Oil,386.0,1980, Turkey,Ajda Pekkan,Turkish,,
32,0.634,0.439,6,-14.652999999999999,1,0.05,0.079,0.000221,0.188,0.727,87.057,audio_features,0EOdowktdF7kczBbqstCfF,spotify:track:0EOdowktdF7kczBbqstCfF,https://api.spotify.com/v1/tracks/0EOdowktdF7kczBbqstCfF,https://api.spotify.com/v1/audio-analysis/0EOdowktdF7kczBbqstCfF,249867,4,Non so che darei,390.0,1980, Italy,Alan Sorrenti,Italian,,
33,0.773,0.8170000000000001,9,-5.6770000000000005,0,0.0391,0.0503,0.00602,0.147,0.841,139.923,audio_features,4162ukGloFryXqeHM4y4Ha,spotify:track:4162ukGloFryXqeHM4y4Ha,https://api.spotify.com/v1/tracks/4162ukGloFryXqeHM4y4Ha,https://api.spotify.com/v1/audio-analysis/4162ukGloFryXqeHM4y4Ha,167440,4,Just nu,392.0,1980, Sweden,Tomas Ledin,Swedish,,
34,0.505,0.7120000000000001,7,-8.375,1,0.0316,0.19,0.0,0.8170000000000001,0.84,141.877,audio_features,2msgWbc4Q9sY7esGISFiWx,spotify:track:2msgWbc4Q9sY7esGISFiWx,https://api.spotify.com/v1/tracks/2msgWbc4Q9sY7esGISFiWx,https://api.spotify.com/v1/audio-analysis/2msgWbc4Q9sY7esGISFiWx,178360,4,Um grande grande amor,398.0,1980, Portugal,Jose Cid,Portuguese,,
35,0.366,0.38299999999999995,5,-9.994,0,0.0298,0.768,0.00047000000000000004,0.355,0.424,79.243,audio_features,43WxDdzUmpiZZV45RLog5g,spotify:track:43WxDdzUmpiZZV45RLog5g,https://api.spotify.com/v1/tracks/43WxDdzUmpiZZV45RLog5g,https://api.spotify.com/v1/audio-analysis/43WxDdzUmpiZZV45RLog5g,150223,4,Amsterdam,399.0,1980, Netherlands,Maggie MacNeal ,Dutch,,
36,0.475,0.65,8,-6.391,1,0.0352,0.35,3.29e-06,0.0996,0.19899999999999998,106.846,audio_features,3ta02cB4LPfhru6F9D4CjW,spotify:track:3ta02cB4LPfhru6F9D4CjW,https://api.spotify.com/v1/tracks/3ta02cB4LPfhru6F9D4CjW,https://api.spotify.com/v1/audio-analysis/3ta02cB4LPfhru6F9D4CjW,186000,4,Whats Another Year,401.0,1980, Ireland,Johnny Logan,English,,
37,0.8270000000000001,0.6779999999999999,4,-10.635,0,0.102,0.539,0.0,0.634,0.701,127.428,audio_features,5hijfO71dmiQXCSRRMuJ3j,spotify:track:5hijfO71dmiQXCSRRMuJ3j,https://api.spotify.com/v1/tracks/5hijfO71dmiQXCSRRMuJ3j,https://api.spotify.com/v1/audio-analysis/5hijfO71dmiQXCSRRMuJ3j,172096,4,Quedate esta noche,402.0,1980, Spain,Trigo Limpio,Spanish,,
38,0.753,0.748,10,-8.62,1,0.0494,0.0915,0.0034799999999999996,0.212,0.633,104.322,audio_features,2VcN9LZs1g8iIcXIpxuWny,spotify:track:2VcN9LZs1g8iIcXIpxuWny,https://api.spotify.com/v1/tracks/2VcN9LZs1g8iIcXIpxuWny,https://api.spotify.com/v1/audio-analysis/2VcN9LZs1g8iIcXIpxuWny,324880,4,Donme dolap,405.0,1981, Turkey,Modern Folk Uclusu  Aysegul,Turkish,,
39,0.616,0.6920000000000001,9,-7.002000000000001,1,0.0316,0.344,0.0,0.0855,0.369,122.135,audio_features,75R7yXigPglbko1kuyJ2HV,spotify:track:75R7yXigPglbko1kuyJ2HV,https://api.spotify.com/v1/tracks/75R7yXigPglbko1kuyJ2HV,https://api.spotify.com/v1/audio-analysis/75R7yXigPglbko1kuyJ2HV,248200,4,Lejla,410.0,1981, Yugoslavia,Vajta,Bosnian,,
40,0.616,0.6920000000000001,9,-7.002000000000001,1,0.0316,0.344,0.0,0.0855,0.369,122.135,audio_features,75R7yXigPglbko1kuyJ2HV,spotify:track:75R7yXigPglbko1kuyJ2HV,https://api.spotify.com/v1/tracks/75R7yXigPglbko1kuyJ2HV,https://api.spotify.com/v1/audio-analysis/75R7yXigPglbko1kuyJ2HV,248200,4,Lejla,1014.0,2006, Bosnia and Herzegovina,Hari Mata Hari,Bosnian,,
41,0.465,0.45899999999999996,6,-8.137,0,0.0351,0.883,0.000173,0.0692,0.28800000000000003,90.807,audio_features,0xDQnj1CobUOFmVsovknB1,spotify:track:0xDQnj1CobUOFmVsovknB1,https://api.spotify.com/v1/tracks/0xDQnj1CobUOFmVsovknB1,https://api.spotify.com/v1/audio-analysis/0xDQnj1CobUOFmVsovknB1,181440,4,Lejla,410.0,1981, Yugoslavia,Vajta,Bosnian,,
42,0.465,0.45899999999999996,6,-8.137,0,0.0351,0.883,0.000173,0.0692,0.28800000000000003,90.807,audio_features,0xDQnj1CobUOFmVsovknB1,spotify:track:0xDQnj1CobUOFmVsovknB1,https://api.spotify.com/v1/tracks/0xDQnj1CobUOFmVsovknB1,https://api.spotify.com/v1/audio-analysis/0xDQnj1CobUOFmVsovknB1,181440,4,Lejla,1014.0,2006, Bosnia and Herzegovina,Hari Mata Hari,Bosnian,,
43,0.502,0.736,0,-8.275,1,0.201,0.0245,0.0,0.977,0.6759999999999999,68.051,audio_features,2P2tRiHBFSb9TAnHwJALwJ,spotify:track:2P2tRiHBFSb9TAnHwJALwJ,https://api.spotify.com/v1/tracks/2P2tRiHBFSb9TAnHwJALwJ,https://api.spotify.com/v1/audio-analysis/2P2tRiHBFSb9TAnHwJALwJ,242893,4,Reggae OK,411.0,1981, Finland,Riki Sorsa,Finnish,,
44,0.5489999999999999,0.846,9,-5.182,1,0.0569,0.384,0.0,0.128,0.9329999999999999,97.898,audio_features,1d9NXqULwsBqqdUx4Nvnl4,spotify:track:1d9NXqULwsBqqdUx4Nvnl4,https://api.spotify.com/v1/tracks/1d9NXqULwsBqqdUx4Nvnl4,https://api.spotify.com/v1/audio-analysis/1d9NXqULwsBqqdUx4Nvnl4,208107,4,Y solo tu,413.0,1981, Spain,Bacchelli,Spanish,,
45,0.722,0.6559999999999999,7,-5.497000000000001,1,0.0414,0.292,0.0,0.165,0.767,132.67600000000002,audio_features,1dqKwHVYD0NFiHtBspL9bw,spotify:track:1dqKwHVYD0NFiHtBspL9bw,https://api.spotify.com/v1/tracks/1dqKwHVYD0NFiHtBspL9bw,https://api.spotify.com/v1/audio-analysis/1dqKwHVYD0NFiHtBspL9bw,158071,4,Horoscopes,415.0,1981, Ireland,Sheeba,English,,
46,0.6,0.514,0,-6.6610000000000005,1,0.0254,0.669,2.6700000000000002e-05,0.10400000000000001,0.434,130.004,audio_features,6la8jCMq0u5ZVJMTqtjjko,spotify:track:6la8jCMq0u5ZVJMTqtjjko,https://api.spotify.com/v1/tracks/6la8jCMq0u5ZVJMTqtjjko,https://api.spotify.com/v1/audio-analysis/6la8jCMq0u5ZVJMTqtjjko,229987,4,Aldri i livet,416.0,1981, Norway,Finn Kalvik,Norwegian,,
47,0.64,0.8340000000000001,2,-9.413,1,0.0534,0.278,0.0,0.0459,0.971,173.565,audio_features,0Azn2vpP3Sbs8qAG8e1KUc,spotify:track:0Azn2vpP3Sbs8qAG8e1KUc,https://api.spotify.com/v1/tracks/0Azn2vpP3Sbs8qAG8e1KUc,https://api.spotify.com/v1/audio-analysis/0Azn2vpP3Sbs8qAG8e1KUc,158440,4,Making Your Mind Up,417.0,1981, United Kingdom,Bucks Fizz,English,,
48,0.867,0.665,9,-6.419,0,0.0579,0.358,9.36e-06,0.11900000000000001,0.961,139.04,audio_features,5p6sOMJAAYK90DbEbKZhKT,spotify:track:5p6sOMJAAYK90DbEbKZhKT,https://api.spotify.com/v1/tracks/5p6sOMJAAYK90DbEbKZhKT,https://api.spotify.com/v1/audio-analysis/5p6sOMJAAYK90DbEbKZhKT,186000,4,Playback,418.0,1981, Portugal,Carlos Paiao,Portuguese,,
49,0.703,0.825,5,-5.495,0,0.0314,0.0343,0.0,0.611,0.794,124.765,audio_features,2N2mRcSRtluXtCBV8BxiGc,spotify:track:2N2mRcSRtluXtCBV8BxiGc,https://api.spotify.com/v1/tracks/2N2mRcSRtluXtCBV8BxiGc,https://api.spotify.com/v1/audio-analysis/2N2mRcSRtluXtCBV8BxiGc,177200,4,Fangad i en drom,423.0,1981, Sweden,Bjorn Skifs ,Swedish,,
50,0.667,0.382,2,-15.684000000000001,1,0.0541,0.0949,7.69e-06,0.0682,0.7440000000000001,105.865,audio_features,2FWghMgjItyOsuip0JKmvN,spotify:track:2FWghMgjItyOsuip0JKmvN,https://api.spotify.com/v1/tracks/2FWghMgjItyOsuip0JKmvN,https://api.spotify.com/v1/audio-analysis/2FWghMgjItyOsuip0JKmvN,155827,4,Bem bom,424.0,1982, Portugal,Doce,Portuguese,,
51,0.659,0.39799999999999996,0,-13.046,1,0.0361,0.816,6.790000000000001e-05,0.26899999999999996,0.508,118.477,audio_features,7rAPFZ0pSBAurIHK21yAf6,spotify:track:7rAPFZ0pSBAurIHK21yAf6,https://api.spotify.com/v1/tracks/7rAPFZ0pSBAurIHK21yAf6,https://api.spotify.com/v1/audio-analysis/7rAPFZ0pSBAurIHK21yAf6,203918,4,Cours apres le temps,425.0,1982, Luxembourg,Svetlana,French,,
52,0.68,0.823,4,-9.323,1,0.0543,0.00565,0.000361,0.11800000000000001,0.888,145.321,audio_features,23MbJwSXJRfM8rwQ6RUdD5,spotify:track:23MbJwSXJRfM8rwQ6RUdD5,https://api.spotify.com/v1/tracks/23MbJwSXJRfM8rwQ6RUdD5,https://api.spotify.com/v1/audio-analysis/23MbJwSXJRfM8rwQ6RUdD5,185333,4,One Step Further,427.0,1982, United Kingdom,Bardo,English,,
53,0.6859999999999999,0.8170000000000001,5,-6.705,1,0.0714,0.13,1.24e-05,0.287,0.77,137.224,audio_features,7e8fcP4DXkMymwsHlNFDAk,spotify:track:7e8fcP4DXkMymwsHlNFDAk,https://api.spotify.com/v1/tracks/7e8fcP4DXkMymwsHlNFDAk,https://api.spotify.com/v1/audio-analysis/7e8fcP4DXkMymwsHlNFDAk,186960,4,Hani,428.0,1982, Turkey,Neco,Turkish,,
54,0.534,0.91,1,-5.646,1,0.0556,0.355,0.0,0.38299999999999995,0.723,132.245,audio_features,6lG65UH64cyVQhsmiV8Ht3,spotify:track:6lG65UH64cyVQhsmiV8Ht3,https://api.spotify.com/v1/tracks/6lG65UH64cyVQhsmiV8Ht3,https://api.spotify.com/v1/audio-analysis/6lG65UH64cyVQhsmiV8Ht3,174573,4,Dag efter dag,432.0,1982, Sweden,Chips,Swedish,,
55,0.7040000000000001,0.87,0,-4.435,1,0.0277,0.168,0.0668,0.0606,0.968,150.44299999999998,audio_features,5CamlRerxZQYWo6q6mVDKr,spotify:track:5CamlRerxZQYWo6q6mVDKr,https://api.spotify.com/v1/tracks/5CamlRerxZQYWo6q6mVDKr,https://api.spotify.com/v1/audio-analysis/5CamlRerxZQYWo6q6mVDKr,185067,4,Sonntag,433.0,1982, Austria,Mess,German,,
56,0.7070000000000001,0.484,6,-10.432,0,0.0621,0.7609999999999999,0.0005679999999999999,0.0376,0.664,124.654,audio_features,7gNZEVystSwVTofzvHLyOn,spotify:track:7gNZEVystSwVTofzvHLyOn,https://api.spotify.com/v1/tracks/7gNZEVystSwVTofzvHLyOn,https://api.spotify.com/v1/audio-analysis/7gNZEVystSwVTofzvHLyOn,251813,3,El,435.0,1982, Spain,Lucia,Spanish,,
57,0.82,0.8540000000000001,10,-13.585999999999999,1,0.0803,0.355,0.623,0.0927,0.8029999999999999,132.909,audio_features,7nXYXmz1hLXHfyxJaqy4bd,spotify:track:7nXYXmz1hLXHfyxJaqy4bd,https://api.spotify.com/v1/tracks/7nXYXmz1hLXHfyxJaqy4bd,https://api.spotify.com/v1/audio-analysis/7nXYXmz1hLXHfyxJaqy4bd,239720,4,Here Today Gone Tomorrow,440.0,1982, Ireland,The Duskeys,English,,
58,0.623,0.586,6,-5.724,1,0.0272,0.436,0.0,0.239,0.574,118.042,audio_features,75G6zxISPyxlvJerKubyyx,spotify:track:75G6zxISPyxlvJerKubyyx,https://api.spotify.com/v1/tracks/75G6zxISPyxlvJerKubyyx,https://api.spotify.com/v1/audio-analysis/75G6zxISPyxlvJerKubyyx,181920,4,Ein bisschen Frieden,441.0,1982, Germany,Nicole,German,,
59,0.36700000000000005,0.179,2,-17.557000000000002,0,0.0757,0.851,0.0,0.652,0.14,93.006,audio_features,4iuryj7ZyhnSTefYYjx7Bn,spotify:track:4iuryj7ZyhnSTefYYjx7Bn,https://api.spotify.com/v1/tracks/4iuryj7ZyhnSTefYYjx7Bn,https://api.spotify.com/v1/audio-analysis/4iuryj7ZyhnSTefYYjx7Bn,227960,3,Vivre,354.0,1978,  Switzerland,Carole Vinci,French,,
60,0.36700000000000005,0.179,2,-17.557000000000002,0,0.0757,0.851,0.0,0.652,0.14,93.006,audio_features,4iuryj7ZyhnSTefYYjx7Bn,spotify:track:4iuryj7ZyhnSTefYYjx7Bn,https://api.spotify.com/v1/tracks/4iuryj7ZyhnSTefYYjx7Bn,https://api.spotify.com/v1/audio-analysis/4iuryj7ZyhnSTefYYjx7Bn,227960,3,Vivre,442.0,1983, France,Guy Bonnet ,French,,
